callsign1,callsign2,time,channel,grid,sat,speed,altitude,temp
AB5SS,1N2BDL,2023-07-03 16:06:00,12,EK27dl,2,5,13600,5
AB5SS,1N2BDL,2023-07-03 16:16:00,12,EK27dl,2,5,13660,5
AB5SS,1K2ADM,2023-07-03 16:26:00,12,EK27dm,2,0,13660,0
AB5SS,1K2BDM,2023-07-03 16:36:00,12,EK27dm,2,5,13660,0
AB5SS,1H2BDM,2023-07-03 16:56:00,12,EK27dm,2,5,13660,-5
AB5SS,1N2BEM,2023-07-03 17:06:00,12,EK27em,2,5,13660,5
AB5SS,1K2BEM,2023-07-03 17:16:00,12,EK27em,2,5,13660,0
AB5SS,1N2BEM,2023-07-03 17:26:00,12,EK27em,2,5,13660,5
AB5SS,1K2BEM,2023-07-03 17:36:00,12,EK27em,2,5,13660,0
AB5SS,1K2AEM,2023-07-03 17:46:00,12,EK27em,2,0,13660,0
AB5SS,1K2AFM,2023-07-03 17:56:00,12,EK27fm,2,0,13660,0
AB5SS,1H2AFM,2023-07-03 18:06:00,12,EK27fm,2,0,13720,-5
AB5SS,1K2AFM,2023-07-03 18:16:00,12,EK27fm,2,0,13660,0
AB5SS,1K2AFM,2023-07-03 18:26:00,12,EK27fm,2,0,13660,0
AB5SS,1K2AFM,2023-07-03 18:36:00,12,EK27fm,2,0,13660,0
AB5SS,1E2AFM,2023-07-03 18:46:00,12,EK27fm,2,0,13660,-10
AB5SS,1N2AFM,2023-07-03 18:56:00,12,EK27fm,2,0,13660,5
AB5SS,1K2AFM,2023-07-03 19:06:00,12,EK27fm,2,0,13660,0
AB5SS,1N2AGM,2023-07-03 19:16:00,12,EK27gm,2,0,13660,5
AB5SS,1K2BGM,2023-07-03 19:26:00,12,EK27gm,2,5,13660,0
AB5SS,1N2BGN,2023-07-03 19:36:00,12,EK27gn,2,5,13720,5
AB5SS,1N2BGN,2023-07-03 19:46:00,12,EK27gn,2,5,13660,5
AB5SS,1K2BGN,2023-07-03 19:56:00,12,EK27gn,2,5,13660,0
AB5SS,1N2BGO,2023-07-03 20:06:00,12,EK27go,2,5,13660,5
AB5SS,1N2BGO,2023-07-03 20:16:00,12,EK27go,2,5,13660,5
AB5SS,1N2BGP,2023-07-03 20:26:00,12,EK27gp,2,5,13600,5
AB5SS,1N2BGP,2023-07-03 20:36:00,12,EK27gp,2,5,13600,5
AB5SS,1K2BGQ,2023-07-03 20:46:00,12,EK27gq,2,5,13600,0
AB5SS,1K2BGQ,2023-07-03 20:56:00,12,EK27gq,2,5,13660,0
AB5SS,1N2BGR,2023-07-03 21:06:00,12,EK27gr,2,5,13600,5
AB5SS,1H2BGR,2023-07-03 21:16:00,12,EK27gr,2,5,13660,-5
AB5SS,1K2BHS,2023-07-03 21:26:00,12,EK27hs,2,5,13660,0
AB5SS,1H2CHS,2023-07-03 21:36:00,12,EK27hs,2,10,13660,-5
AB5SS,1K2CHT,2023-07-03 21:46:00,12,EK27ht,2,10,13660,0
AB5SS,1K2BHU,2023-07-03 21:56:00,12,EK27hu,2,5,13660,0
AB5SS,1K2BHU,2023-07-03 22:06:00,12,EK27hu,2,5,13660,0
AB5SS,1N2BIV,2023-07-03 22:16:00,12,EK27iv,2,5,13600,5
AB5SS,1K2CIV,2023-07-03 22:26:00,12,EK27iv,2,10,13660,0
AB5SS,1K2BIV,2023-07-03 22:36:00,12,EK27iv,2,5,13600,0
AB5SS,1K2BJW,2023-07-03 22:46:00,12,EK27jw,2,5,13660,0
AB5SS,1K2AJW,2023-07-03 22:56:00,12,EK27jw,2,0,13600,0
AB5SS,1E2BJW,2023-07-03 23:06:00,12,EK27jw,2,5,13720,-10
AB5SS,1K2BJX,2023-07-03 23:16:00,12,EK27jx,2,5,13660,0
AB5SS,1H2CJX,2023-07-03 23:26:00,12,EK27jx,2,10,13660,-5
